"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
70,"N","Medicago polymorpha","Forb",2012,1,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
70,"N","Taeniatherum caput-medusae","Grass",2012,4,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
70,"N","Trifolium hirtum","Forb",2012,37,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
70,"N","Trifolium hirtum","Forb",2014,2,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
70,"N","Vicia villosa","Forb",2014,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
70,"N","Vicia villosa","Forb",2012,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
70,"N","Vulpia myuros","Grass",2012,4,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
71,"N","Achyrachaena mollis","Forb",2012,1,29.9773755656109,23.3728290861873,26.6751023258991,51.8266540772992
71,"N","Aphanes occidentalis","Forb",2014,4,NA,94.8730234786775,NA,97.0700307730986
71,"N","Astragalus gambelianus","Forb",2012,1,38.3333333333333,57.784911717496,48.0591225254147,84.8429792391069
71,"N","Avena fatua","Grass",2014,9,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
71,"N","Avena fatua","Grass",2012,29,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
71,"N","Bromus diandrus","Grass",2014,2,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
71,"N","Bromus diandrus","Grass",2012,5,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
71,"N","Bromus hordeaceus","Grass",2012,7,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
71,"N","Bromus hordeaceus","Grass",2014,7,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
71,"N","Bromus madritensis","Grass",2014,2,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
71,"N","Castilleja attenuata","Forb",2014,8,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
71,"N","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
71,"N","Delphinium variegatum","Forb",2014,1,18.8311688311688,19.9851961509993,19.408182491084,70.0775161560735
71,"N","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
71,"N","Erodium botrys","Forb",2012,1,28.5714285714286,15.8450704225352,22.2082494969819,29.0702978892053
71,"N","Erodium brachycarpum","Forb",2014,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
71,"N","Erodium brachycarpum","Forb",2012,2,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
71,"N","Erodium cicutarium","Forb",2012,2,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
71,"N","Galium murale","Forb",2014,3,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
71,"N","Galium murale","Forb",2012,26,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
71,"N","Geranium dissectum","Forb",2012,10,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
71,"N","Holocarpha virgata","Forb",2012,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
71,"N","Holocarpha virgata","Forb",2014,3,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
71,"N","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
71,"N","Lolium multiflorum","Grass",2012,1,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
71,"N","Lupinus bicolor","Forb",2012,2,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
71,"N","Lupinus bicolor","Forb",2014,2,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
71,"N","Melilotus indica","Forb",2012,1,100,86.4300626304802,93.2150313152401,83.2260250655855
71,"N","Phlox gracilis","Forb",2012,1,18.75,40.8163265306122,29.7831632653061,87.8933488332497
71,"N","Plantago erecta","Forb",2012,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
71,"N","Plantago erecta","Forb",2014,4,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
71,"N","Sagina apetala","Forb",2014,4,100,NA,NA,100
71,"N","Taeniatherum caput-medusae","Grass",2012,11,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
71,"N","Taeniatherum caput-medusae","Grass",2014,6,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
71,"N","Trifolium depauperatum","Forb",2012,2,50,87.2093023255814,68.6046511627907,95.3010218021168
71,"N","Trifolium gracilentum","Forb",2012,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
71,"N","Trifolium hirtum","Forb",2012,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
71,"N","Trifolium microdon","Forb",2014,2,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
71,"N","Vulpia microstachys","Grass",2012,10,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
71,"N","Vulpia microstachys","Grass",2014,2,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
72,"N","Achyrachaena mollis","Forb",2012,1,29.9773755656109,23.3728290861873,26.6751023258991,51.8266540772992
72,"N","Aphanes occidentalis","Forb",2014,4,NA,94.8730234786775,NA,97.0700307730986
72,"N","Athysanus pusillus","Forb",2012,2,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
72,"N","Avena fatua","Grass",2014,2,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
72,"N","Avena fatua","Grass",2012,30,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
72,"N","Bromus diandrus","Grass",2012,3,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
72,"N","Bromus diandrus","Grass",2014,2,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
72,"N","Bromus hordeaceus","Grass",2014,7,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
72,"N","Bromus hordeaceus","Grass",2012,7,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
72,"N","Bromus madritensis","Grass",2012,3,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
72,"N","Carduus pycnocephalus","Forb",2012,2,16.6666666666667,14.0690948882289,15.3678807774478,60.2077882136267
72,"N","Castilleja attenuata","Forb",2012,1,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
72,"N","Centaurea solstitialis","Forb",2012,8,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
72,"N","Centaurea solstitialis","Forb",2014,7,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
72,"N","Cerastium glomeratum","Forb",2012,2,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
72,"N","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
72,"N","Clarkia purpurea","Forb",2012,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
72,"N","Erodium brachycarpum","Forb",2012,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
72,"N","Erodium cicutarium","Forb",2014,5,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
72,"N","Erodium cicutarium","Forb",2012,10,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
72,"N","Galium murale","Forb",2012,2,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
72,"N","Galium murale","Forb",2014,2,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
72,"N","Geranium dissectum","Forb",2014,12,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
72,"N","Geranium dissectum","Forb",2012,21,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
72,"N","Holocarpha virgata","Forb",2012,6,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
72,"N","Holocarpha virgata","Forb",2014,2,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
72,"N","Juncus bufonius","Grass",2014,3,100,99.9901854941604,99.9950927470802,97.301189237019
72,"N","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
72,"N","Medicago polymorpha","Forb",2012,2,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
72,"N","Taeniatherum caput-medusae","Grass",2012,23,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
72,"N","Taeniatherum caput-medusae","Grass",2014,30,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
72,"N","Trifolium depauperatum","Forb",2014,2,50,87.2093023255814,68.6046511627907,95.3010218021168
72,"N","Trifolium microcephalum","Forb",2014,1,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
72,"N","Trifolium microdon","Forb",2012,2,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
73,"N","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
73,"N","Athysanus pusillus","Forb",2014,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
73,"N","Avena fatua","Grass",2014,7,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
73,"N","Avena fatua","Grass",2012,15,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
73,"N","Bromus diandrus","Grass",2014,5,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
73,"N","Bromus diandrus","Grass",2012,3,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
73,"N","Bromus hordeaceus","Grass",2014,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
73,"N","Bromus hordeaceus","Grass",2012,7,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
73,"N","Cardamine oligosperma","Forb",2014,1,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
73,"N","Cerastium glomeratum","Forb",2012,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
73,"N","Dactylis glomerata","Grass",2012,4,12.5,15.2866242038217,13.8933121019108,58.1354099884891
73,"N","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
73,"N","Erodium cicutarium","Forb",2014,6,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
73,"N","Erodium cicutarium","Forb",2012,9,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
73,"N","Galium aparine","Forb",2012,2,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
73,"N","Galium aparine","Forb",2014,2,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
73,"N","Galium murale","Forb",2014,9,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
73,"N","Galium murale","Forb",2012,5,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
73,"N","Geranium dissectum","Forb",2012,2,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
73,"N","Geranium molle","Forb",2012,3,35.2678571428571,57.3096312019103,46.2887441723837,60.4454680039011
73,"N","Geranium molle","Forb",2014,1,35.2678571428571,57.3096312019103,46.2887441723837,60.4454680039011
73,"N","Lolium multiflorum","Grass",2012,10,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
73,"N","Lotus wrangelianus","Forb",2012,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
73,"N","Lupinus bicolor","Forb",2012,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
73,"N","Lupinus bicolor","Forb",2014,2,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
73,"N","Medicago polymorpha","Forb",2014,1,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
73,"N","Sisyrinchium bellum","Forb",2014,1,27.8571428571429,17.1932402645114,22.5251915608271,38.6639343113827
73,"N","Taeniatherum caput-medusae","Grass",2012,7,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
73,"N","Trifolium bifidum","Forb",2012,1,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
73,"N","Trifolium hirtum","Forb",2012,21,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
73,"N","Trifolium hirtum","Forb",2014,4,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
73,"N","Trifolium microcephalum","Forb",2012,8,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
73,"N","Trifolium microdon","Forb",2012,1,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
73,"N","Trifolium microdon","Forb",2014,1,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
73,"N","Vulpia microstachys","Grass",2014,2,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
73,"N","Vulpia microstachys","Grass",2012,2,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
73,"N","Vulpia myuros","Grass",2012,14,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
73,"N","Vulpia myuros","Grass",2014,11,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
74,"N","Avena fatua","Grass",2012,38,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
74,"N","Avena fatua","Grass",2014,20,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
74,"N","Bromus diandrus","Grass",2014,5,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
74,"N","Bromus diandrus","Grass",2012,8,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
74,"N","Bromus hordeaceus","Grass",2014,8,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
74,"N","Bromus hordeaceus","Grass",2012,29,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
74,"N","Bromus madritensis","Grass",2012,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
74,"N","Carduus pycnocephalus","Forb",2012,5,16.6666666666667,14.0690948882289,15.3678807774478,60.2077882136267
74,"N","Castilleja densiflora","Forb",2014,1,73.3333333333333,55.0724637681159,64.2028985507246,28.9460010100383
74,"N","Centaurea solstitialis","Forb",2012,2,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
74,"N","Centaurea solstitialis","Forb",2014,4,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
74,"N","Clarkia purpurea","Forb",2012,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
74,"N","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
74,"N","Erodium brachycarpum","Forb",2012,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
74,"N","Erodium cicutarium","Forb",2014,5,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
74,"N","Erodium cicutarium","Forb",2012,3,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
74,"N","Galium aparine","Forb",2012,1,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
74,"N","Galium murale","Forb",2014,16,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
74,"N","Galium murale","Forb",2012,5,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
74,"N","Gastridium ventricosum","Grass",2014,6,83.75,76.905311778291,80.3276558891455,65.0252786548426
74,"N","Geranium dissectum","Forb",2012,9,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
74,"N","Geranium dissectum","Forb",2014,3,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
74,"N","Hemizonia congesta","Forb",2014,1,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
74,"N","Juncus bufonius","Grass",2014,6,100,99.9901854941604,99.9950927470802,97.301189237019
74,"N","Juncus bufonius","Grass",2012,2,100,99.9901854941604,99.9950927470802,97.301189237019
74,"N","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
74,"N","Lolium multiflorum","Grass",2012,2,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
74,"N","Lupinus bicolor","Forb",2014,2,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
74,"N","Lupinus bicolor","Forb",2012,2,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
74,"N","Taeniatherum caput-medusae","Grass",2014,1,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
74,"N","Taeniatherum caput-medusae","Grass",2012,61,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
74,"N","Trifolium hirtum","Forb",2012,15,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
74,"N","Vicia villosa","Forb",2012,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
74,"N","Vicia villosa","Forb",2014,8,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
74,"N","Vulpia microstachys","Grass",2012,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
74,"N","Vulpia myuros","Grass",2012,14,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
75,"N","Amsinckia menziesii","Forb",2012,1,44.1558441558442,48,46.0779220779221,78.6607120806846
75,"N","Astragalus gambelianus","Forb",2012,2,38.3333333333333,57.784911717496,48.0591225254147,84.8429792391069
75,"N","Avena fatua","Grass",2014,3,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
75,"N","Avena fatua","Grass",2012,13,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
75,"N","Bromus diandrus","Grass",2012,2,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
75,"N","Bromus hordeaceus","Grass",2014,4,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
75,"N","Bromus hordeaceus","Grass",2012,13,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
75,"N","Carduus pycnocephalus","Forb",2012,3,16.6666666666667,14.0690948882289,15.3678807774478,60.2077882136267
75,"N","Castilleja densiflora","Forb",2014,2,73.3333333333333,55.0724637681159,64.2028985507246,28.9460010100383
