id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
61574,2011,11,2,Dichelostemma capitatum,0.1,,
61575,2011,11,2,Grindelia camporum,1,,
61576,2011,11,2,Holocarpha virgata,1.2,,
61577,2011,11,2,Hypochaeris glabra,0.1,,
61578,2011,11,2,Lasthenia californica,3.5,,
61579,2011,11,2,Lomatium dasycarpum,1,,
61580,2011,11,2,Lomatium marginatum,3,,
61581,2011,11,2,Lotus wrangelianus,0.4,,
61582,2011,11,2,Lupinus bicolor,0.2,,
61583,2011,11,2,Micropus californicus,1.2,,
61584,2011,11,2,Microseris douglasii,0.2,,
61585,2011,11,2,Nassella pulchra,4.3,,
61586,2011,11,2,Navarretia pubescens,2.2,,
61587,2011,11,2,Plantago erecta,0.2,,
61588,2011,11,2,Plectritis ciliosa,0.1,,
61589,2011,11,2,Sanicula bipinnata,7.5,,
61590,2011,11,2,Stellaria nitens,0.1,,
61591,2011,11,2,Taeniatherum caput-medusae,3,,
61592,2011,11,2,Trifolium albopurpureum,0.6,,
61593,2011,11,2,Triphysaria eriantha,3.5,,
61594,2011,11,2,Vulpia microstachys,2.5,,
61595,2011,11,2,Bare,1,,
61597,2011,11,2,Rock,3,,
61599,2011,12,2,Aegilops triuncialis,0.2,,
61600,2011,12,2,Astragalus breweri,1,,
61601,2011,12,2,Avena fatua,0.3,,Avena fatua and barbarata called Avena fatua
61602,2011,12,2,Calochortus luteus,0.1,,
61603,2011,12,2,Castilleja attenuata,0.4,,
61604,2011,12,2,Chlorogalum pomeridianum,0.5,,
61605,2011,12,2,Delphinium variegatum,0.1,,
61606,2011,12,2,Dichelostemma capitatum,0.1,,
61607,2011,12,2,Holocarpha virgata,4.5,,
61608,2011,12,2,Lasthenia californica,11,,
61609,2011,12,2,Lomatium marginatum,0.5,,
61610,2011,12,2,Lotus humistratus,0.1,,
61611,2011,12,2,Lotus wrangelianus,0.1,,
61612,2011,12,2,Micropus californicus,9,,
61613,2011,12,2,Microseris douglasii,2,,
61614,2011,12,2,Navarretia jepsonii,8,,
61615,2011,12,2,Vulpia microstachys,2,,
61616,2011,12,2,Bare,4.5,,
61618,2011,13,2,Agoseris heterophylla,0.2,,
61619,2011,13,2,Ancistrocarphus filagineus,0.6,,
61620,2011,13,2,Athysanus pusillus,0.2,,
61621,2011,13,2,Clarkia gracilis,0.2,,
61622,2011,13,2,Cuscuta californica,0.1,,
61623,2011,13,2,Dichelostemma capitatum,0.5,,
61624,2011,13,2,Eremocarpus setigerus,0.3,,
61625,2011,13,2,Hemizonia congesta,2,,
61626,2011,13,2,Lagophylla minor,25,,
61627,2011,13,2,Lasthenia californica,0.5,,
61628,2011,13,2,Lessingia ramulosa,1.2,,
61629,2011,13,2,Linanthus latisectus,0.1,,
61630,2011,13,2,Lotus humistratus,2,,
61631,2011,13,2,Microseris douglasii,1.3,,
61632,2011,13,2,Minuartia californica,0.2,,
61633,2011,13,2,Plantago erecta,1,,
61634,2011,13,2,Sidalcea diploscypha,1,,
61635,2011,13,2,Viola douglasii,3.2,,
61636,2011,13,2,Bare,20,,
61638,2011,14,2,Achyrachaena mollis,6,,
61639,2011,14,2,Ancistrocarphus filagineus,10,,
61640,2011,14,2,Athysanus pusillus,0.2,,
61641,2011,14,2,Bromus hordeaceus,0.1,,
61642,2011,14,2,Clarkia gracilis,2.5,,
61643,2011,14,2,Collinsia sparsiflora,2.5,,
61644,2011,14,2,Dichelostemma capitatum,0.1,,
61645,2011,14,2,Elymus elymoides,22,,
61646,2011,14,2,Epilobium brachycarpum,0.3,,
61647,2011,14,2,Hemizonia congesta,6,,
61648,2011,14,2,Lasthenia californica,2,,
61649,2011,14,2,Microseris douglasii,12,,
61650,2011,14,2,Plantago erecta,1,,
61651,2011,14,2,Poa secunda,0.3,,
61652,2011,14,2,Rigiopappus leptocladus,0.1,,
61653,2011,14,2,Stellaria nitens,0.1,,
61654,2011,14,2,Trifolium fucatum,4,,
61655,2011,14,2,Trifolium gracilentum,0.6,,
61656,2011,14,2,Bare,1.5,,
61658,2011,14,2,Rock,1.5,,
61660,2011,15,2,Achyrachaena mollis,0.6,,
61661,2011,15,2,Agoseris heterophylla,0.2,,
61662,2011,15,2,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
61663,2011,15,2,Clarkia purpurea,0.2,,
61664,2011,15,2,Dichelostemma capitatum,0.2,,
61665,2011,15,2,Erodium cicutarium,0.2,,
61666,2011,15,2,Euphorbia crenulata,0.3,,
61667,2011,15,2,Hemizonia congesta,11,,
61668,2011,15,2,Hypochaeris glabra,5.5,,
61669,2011,15,2,Lactuca serriola,3.5,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61670,2011,15,2,Lolium multiflorum,1.5,,
61671,2011,15,2,Medicago polymorpha,0.2,,
61672,2011,15,2,Micropus californicus,0.1,,
61673,2011,15,2,Lactuca serriola,0.4,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61674,2011,15,2,Taeniatherum caput-medusae,25,,
61675,2011,15,2,Trifolium gracilentum,0.1,,
61676,2011,15,2,Bare,1.5,,
61678,2011,16,2,Agoseris heterophylla,4,,
61679,2011,16,2,Avena fatua,4,,Avena fatua and barbarata called Avena fatua
61680,2011,16,2,Bromus hordeaceus,12,,
61681,2011,16,2,Bromus madritensis,0.1,,
61682,2011,16,2,Castilleja rubicundula,0.2,,
61683,2011,16,2,Dichelostemma capitatum,0.2,,
61684,2011,16,2,Eriogonum nudum,2,,
61685,2011,16,2,Gilia tricolor,0.3,,
61686,2011,16,2,Hemizonia congesta,3,,
61687,2011,16,2,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61688,2011,16,2,Lepidium nitidum,0.3,,
61689,2011,16,2,Lolium multiflorum,2,,
61690,2011,16,2,Lotus humistratus,0.2,,
61691,2011,16,2,Lotus wrangelianus,3,,
61692,2011,16,2,Microseris douglasii,0.6,,
61693,2011,16,2,Nassella pulchra,2,,
61694,2011,16,2,Plantago erecta,4,,
61695,2011,16,2,Rigiopappus leptocladus,0.1,,
61696,2011,16,2,Trifolium albopurpureum,0.7,,
61697,2011,16,2,Trifolium fucatum,0.1,,
61698,2011,16,2,Vulpia microstachys,0.4,,
61699,2011,16,2,Bare,9,,
61701,2011,16,2,Rock,5,,
61703,2011,17,2,Avena fatua,60,,Avena fatua and barbarata called Avena fatua
61704,2011,17,2,Bromus hordeaceus,15,,
61705,2011,17,2,Bromus madritensis,2,,
61706,2011,17,2,Castilleja densiflora,0.1,,
61707,2011,17,2,Centaurea solstitialis,4,,
61708,2011,17,2,Medicago polymorpha,10,,
61709,2011,17,2,Taeniatherum caput-medusae,10,,
61710,2011,17,2,Vulpia myuros,2,,
61711,2011,17,2,Rock,3,,
61712,2011,18,2,Avena fatua,60,,Avena fatua and barbarata called Avena fatua
61713,2011,18,2,Bromus hordeaceus,9,,
61714,2011,18,2,Bromus madritensis,0.1,,
61715,2011,18,2,Dichelostemma capitatum,0.5,,
61716,2011,18,2,Holocarpha virgata,20,,
61717,2011,18,2,Layia septentrionalis,1,,
61718,2011,18,2,Lotus wrangelianus,5,,
61719,2011,18,2,Plantago erecta,2,,
61720,2011,18,2,Trifolium albopurpureum,1,,
61721,2011,18,2,Vulpia microstachys,0.1,,
61722,2011,18,2,Bare,25,,
61724,2011,18,2,Rock,5,,
61725,2011,19,2,Agoseris heterophylla,0.4,,
61726,2011,19,2,Athysanus pusillus,0.2,,
61727,2011,19,2,Bromus hordeaceus,15,,
61728,2011,19,2,Cardamine oligosperma,0.2,,
61729,2011,19,2,Chlorogalum pomeridianum,0.1,,
61730,2011,19,2,Collinsia sparsiflora,4,,
61731,2011,19,2,Dichelostemma capitatum,1,,
61732,2011,19,2,Epilobium brachycarpum,1,,
61733,2011,19,2,Hemizonia congesta,6,,
61734,2011,19,2,Lasthenia californica,2,,
61735,2011,19,2,Lolium multiflorum,0.2,,
61736,2011,19,2,Lotus wrangelianus,0.2,,
61737,2011,19,2,Lupinus bicolor,0.1,,
61738,2011,19,2,Micropus californicus,0.2,,
61739,2011,19,2,Taeniatherum caput-medusae,0.5,,
61740,2011,19,2,Trifolium albopurpureum,10,,
61741,2011,19,2,Trifolium bifidum,2,,
61742,2011,19,2,Vulpia microstachys,2,,
61743,2011,20,2,Bromus hordeaceus,2,,
61744,2011,20,2,Chlorogalum pomeridianum,40,,
61745,2011,20,2,Dichelostemma capitatum,0.5,,
61746,2011,20,2,Euphorbia crenulata,0.1,,
61747,2011,20,2,Hemizonia congesta,1,,
61748,2011,20,2,Lolium multiflorum,15,,
61749,2011,20,2,Rock,1,,
61751,2011,21,2,Agoseris heterophylla,0.1,,
61752,2011,21,2,Amsinckia menziesii,0.1,,
61753,2011,21,2,Avena fatua,0.2,,Avena fatua and barbarata called Avena fatua
61754,2011,21,2,Bromus hordeaceus,7,,
61755,2011,21,2,Dichelostemma capitatum,1,,
61756,2011,21,2,Holocarpha virgata,7,,
61757,2011,21,2,Lasthenia californica,15,,
61758,2011,21,2,Lolium multiflorum,2,,
61759,2011,21,2,Micropus californicus,1,,
61760,2011,21,2,Microseris douglasii,1,,
61761,2011,21,2,Plantago erecta,0.1,,
61762,2011,21,2,Poa secunda,1,,
61763,2011,21,2,Sidalcea diploscypha,0.1,,
61764,2011,21,2,Trifolium albopurpureum,1,,
61765,2011,21,2,Vulpia microstachys,1,,
61766,2011,21,2,Bare,10,,
61768,2011,21,2,Rock,0.1,,
61770,2011,22,2,Avena fatua,0.1,,Avena fatua and barbarata called Avena fatua
61771,2011,22,2,Bromus hordeaceus,5,,
61772,2011,22,2,Collinsia sparsiflora,0.1,,
61773,2011,22,2,Dichelostemma capitatum,0.1,,
61774,2011,22,2,Epilobium brachycarpum,0.1,,
61775,2011,22,2,Euphorbia crenulata,0.5,,
61776,2011,22,2,Hemizonia congesta,10,,
61777,2011,22,2,Hypochaeris glabra,0.1,,
61778,2011,22,2,Lasthenia californica,1,,
61779,2011,22,2,Lolium multiflorum,10,,
61780,2011,22,2,Lupinus bicolor,0.2,,
61781,2011,22,2,Micropus californicus,25,,
61782,2011,22,2,Sidalcea diploscypha,1,,
61783,2011,22,2,Taeniatherum caput-medusae,3,,
61784,2011,22,2,Trifolium fucatum,0.2,,
61785,2011,22,2,Trifolium gracilentum,1,,
61786,2011,22,2,Bare,1,,
61788,2011,23,2,Amsinckia menziesii,0.1,,
61789,2011,23,2,Bromus hordeaceus,5,,
61790,2011,23,2,Clarkia purpurea,0.1,,
61791,2011,23,2,Collinsia sparsiflora,0.1,,
61792,2011,23,2,Dichelostemma capitatum,1,,
61793,2011,23,2,Epilobium brachycarpum,0.1,,
61794,2011,23,2,Hemizonia congesta,1,,
61795,2011,23,2,Lolium multiflorum,1,,
61796,2011,23,2,Lupinus bicolor,0.1,,
61797,2011,23,2,Micropus californicus,1,,
61798,2011,23,2,Nassella pulchra,45,,
61799,2011,23,2,Ranunculus occidentalis,1.5,,
61800,2011,23,2,Taeniatherum caput-medusae,1,,
61801,2011,23,2,Trifolium bifidum,0.1,,
61802,2011,23,2,Trifolium fucatum,1,,
61803,2011,23,2,Trifolium gracilentum,1,,
61804,2011,23,2,Vulpia myuros,0.1,,
61805,2011,23,2,Zigadenus fremontii,1,,
61806,2011,23,2,Rock,2,,
61808,2011,24,2,Bromus hordeaceus,0.5,,
61809,2011,24,2,Collinsia sparsiflora,1,,
61810,2011,24,2,Dichelostemma capitatum,0.1,,
61811,2011,24,2,Epilobium brachycarpum,2,,
61812,2011,24,2,Hemizonia congesta,7,,
61813,2011,24,2,Lolium multiflorum,5,,
61814,2011,24,2,Perideridia kelloggii,9,,
61815,2011,24,2,Trifolium fucatum,0.1,,
61816,2011,24,2,Trifolium gracilentum,0.1,,
61817,2011,24,2,Zigadenus fremontii,0.1,,
61818,2011,24,2,Bare,0.5,,
61820,2011,25,2,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
61821,2011,25,2,Bromus hordeaceus,0.1,,
61822,2011,25,2,Cercocarpus betuloides,4,,
61823,2011,25,2,Clarkia purpurea,0.1,,
61824,2011,25,2,Dichelostemma capitatum,0.1,,
61825,2011,25,2,Dodecatheon hendersonii,0.1,,
61826,2011,25,2,Holocarpha virgata,3,,
61827,2011,25,2,Hypochaeris glabra,2,,
61828,2011,25,2,Lotus wrangelianus,1,,
61829,2011,25,2,Micropus californicus,30,,
61830,2011,25,2,Plantago erecta,2,,
61831,2011,25,2,Quercus douglasii,0.3,,
61832,2011,25,2,Sisyrinchium bellum,6,,
61833,2011,25,2,Trifolium bifidum,0.1,,
61834,2011,25,2,Vulpia microstachys,2,,
61835,2011,25,2,Bare,15,,
61837,2011,26,2,Agoseris heterophylla,0.1,,
61838,2011,26,2,Bromus hordeaceus,16,,
61839,2011,26,2,Castilleja attenuata,3,,
61840,2011,26,2,Cuscuta californica,0.1,,
61841,2011,26,2,Dichelostemma capitatum,5,,
61842,2011,26,2,Erodium cicutarium,0.1,,
61843,2011,26,2,Holocarpha virgata,33,,
61844,2011,26,2,Lasthenia californica,15,,
61845,2011,26,2,Linanthus bicolor,0.1,,
61846,2011,26,2,Lotus humistratus,0.5,,
61847,2011,26,2,Lotus wrangelianus,0.1,,
61848,2011,26,2,Micropus californicus,0.1,,
61849,2011,26,2,Plantago erecta,8,,
61850,2011,26,2,Vulpia microstachys,1,,
61851,2011,26,2,Bare,18,,
61853,2011,27,2,Dichelostemma capitatum,2,,
61854,2011,27,2,Gastridium ventricosum,0.1,,
61855,2011,27,2,Holocarpha virgata,50,,
61856,2011,27,2,Lagophylla minor,0.1,,
61857,2011,27,2,Lasthenia californica,5,,
61858,2011,27,2,Lessingia ramulosa,0.1,,
61859,2011,27,2,Lotus humistratus,5,,
61860,2011,27,2,Micropus californicus,0.1,,
61861,2011,27,2,Microseris douglasii,0.1,,
61862,2011,27,2,Plantago erecta,25,,
61863,2011,27,2,Trifolium albopurpureum,0.1,,
61864,2011,27,2,Vulpia microstachys,0.1,,
61865,2011,27,2,Bare,20,,
61867,2011,28,2,Agoseris heterophylla,0.1,,
61868,2011,28,2,Bromus madritensis,0.1,,
61869,2011,28,2,Castilleja attenuata,0.1,,
61870,2011,28,2,Daucus pusillus,0.1,,
61871,2011,28,2,Dichelostemma capitatum,5,,
61872,2011,28,2,Epilobium brachycarpum,0.1,,
61873,2011,28,2,Erodium cicutarium,0.1,,
61874,2011,28,2,Hesperolinon micranthum,1,,
61875,2011,28,2,Holocarpha virgata,25,,
61876,2011,28,2,Lasthenia californica,30,,
61877,2011,28,2,Lotus wrangelianus,1.1,,
61878,2011,28,2,Micropus californicus,0.1,,
61879,2011,28,2,Microseris douglasii,2.1,,
61880,2011,28,2,Plantago erecta,15,,
61881,2011,28,2,Trifolium albopurpureum,0.1,,
61882,2011,28,2,Vulpia microstachys,0.1,,
61883,2011,28,2,Bare,8,,
61885,2011,29,2,Ancistrocarphus filagineus,3,,
61886,2011,29,2,Bromus hordeaceus,0.1,,
61887,2011,29,2,Bromus madritensis,8,,
61888,2011,29,2,Calycadenia pauciflora,2,,
61889,2011,29,2,Dichelostemma capitatum,0.2,,
61890,2011,29,2,Hemizonia congesta,1,,
61891,2011,29,2,Hesperolinon micranthum,0.1,,
61892,2011,29,2,Holocarpha virgata,14,,
61893,2011,29,2,Lagophylla minor,4,,
61894,2011,29,2,Lasthenia californica,4,,
61895,2011,29,2,Lessingia ramulosa,0.1,,
61896,2011,29,2,Lotus humistratus,1,,
61897,2011,29,2,Micropus californicus,3,,
61898,2011,29,2,Microseris douglasii,0.1,,
61899,2011,29,2,Plantago erecta,10,,
61900,2011,29,2,Polypogon monspeliensis,5,,
61901,2011,29,2,Vulpia microstachys,5,,
61902,2011,29,2,Bare,13,,
61904,2011,30,2,Anagallis arvensis,2,,
61905,2011,30,2,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
61906,2011,30,2,Bromus hordeaceus,2,,
61907,2011,30,2,Clarkia gracilis,25,,
61908,2011,30,2,Dichelostemma capitatum,3,,
61909,2011,30,2,Epilobium brachycarpum,5,,
61910,2011,30,2,Euphorbia crenulata,0.1,,
61911,2011,30,2,Hemizonia congesta,12,,
61912,2011,30,2,Hesperolinon micranthum,0.1,,
61913,2011,30,2,Lasthenia californica,10,,
61914,2011,30,2,Lotus wrangelianus,0.1,,
61915,2011,30,2,Microseris douglasii,0.1,,
61916,2011,30,2,Nassella pulchra,20,,
61917,2011,30,2,Plantago erecta,0.1,,
61918,2011,30,2,Trifolium albopurpureum,0.2,,
61919,2011,30,2,Vulpia microstachys,9,,
61920,2011,30,2,Bare,15,,
61922,2011,31,2,Bromus madritensis,0.1,,
61923,2011,31,2,Castilleja attenuata,0.1,,
61924,2011,31,2,Dichelostemma capitatum,10,,
61925,2011,31,2,Eriogonum vimineum,0.6,,
61926,2011,31,2,Hemizonia congesta,14,,
61927,2011,31,2,Hesperolinon californicum,1,,
61928,2011,31,2,Lasthenia californica,5,,
61929,2011,31,2,Lessingia ramulosa,0.2,,
61930,2011,31,2,Lotus humistratus,1,,
61931,2011,31,2,Microseris douglasii,5,,
61932,2011,31,2,Nassella pulchra,1,,
61933,2011,31,2,Vulpia microstachys,15,,
61934,2011,31,2,Zigadenus fremontii,0.1,,
61935,2011,31,2,Bare,22,,
61937,2011,32,2,Astragalus rattanii var. jepsonianus,11,,
61938,2011,32,2,Avena fatua,90,,Avena fatua and barbarata called Avena fatua
61939,2011,32,2,Bromus hordeaceus,4,,
61940,2011,32,2,Bromus madritensis,14,,
61941,2011,32,2,Hemizonia congesta,4,,
61942,2011,32,2,Hesperolinon californicum,0.1,,
61943,2011,32,2,Lupinus microcarpus,1,,
61944,2011,32,2,Lupinus succulentus,1,,
61945,2011,32,2,Microseris douglasii,0.2,,
61946,2011,32,2,Plantago erecta,0.1,,
61947,2011,32,2,Taeniatherum caput-medusae,3,,
61948,2011,32,2,Trifolium fucatum,4,,
61949,2011,32,2,Bare,7,,
61951,2011,33,2,Agoseris heterophylla,3,,
61952,2011,33,2,Ancistrocarphus filagineus,1,,
61953,2011,33,2,Bromus hordeaceus,0.3,,
61954,2011,33,2,Chlorogalum pomeridianum,5,,
61955,2011,33,2,Clarkia gracilis,5,,
61956,2011,33,2,Hemizonia congesta,2,,
61957,2011,33,2,Lotus humistratus,0.4,,
61958,2011,33,2,Microseris douglasii,2,,
61959,2011,33,2,Nassella pulchra,1,,
61960,2011,33,2,Navarretia jepsonii,9,,
61961,2011,33,2,Plantago erecta,0.3,,
61962,2011,33,2,Vulpia microstachys,10,,
61963,2011,33,2,Bare,40,,
61965,2011,34,2,Bromus hordeaceus,30,,
61966,2011,34,2,Centaurea solstitialis,30,,
61967,2011,34,2,Chlorogalum pomeridianum,6,,
61968,2011,34,2,Geranium dissectum,17,,
61969,2011,34,2,Lolium multiflorum,1,,
61970,2011,34,2,Taeniatherum caput-medusae,30,,
61971,2011,34,2,Trifolium hirtum,5,,
61972,2011,35,2,Avena fatua,10,,Avena fatua and barbarata called Avena fatua
61973,2011,35,2,Bromus hordeaceus,9,,
61974,2011,35,2,Centaurea solstitialis,20,,
61975,2011,35,2,Clarkia purpurea,1,,
61976,2011,35,2,Erodium brachycarpum,0.1,,
61977,2011,35,2,Erodium cicutarium,0.3,,
61978,2011,35,2,Holocarpha virgata,0.1,,
61979,2011,35,2,Lolium multiflorum,0.1,,
61980,2011,35,2,Lotus wrangelianus,0.5,,
61981,2011,35,2,Taeniatherum caput-medusae,15,,
61982,2011,35,2,Trifolium hirtum,40,,
61983,2011,35,2,Vicia villosa,0.2,,
61984,2011,35,2,Bare,1,,
61986,2011,36,2,Avena fatua,0.2,,Avena fatua and barbarata called Avena fatua
61987,2011,36,2,Bromus diandrus,1,,
61988,2011,36,2,Bromus hordeaceus,20,,
61989,2011,36,2,Bromus madritensis,3,,
61990,2011,36,2,Centaurea solstitialis,40,,
61991,2011,36,2,Erodium brachycarpum,1,,
61992,2011,36,2,Erodium cicutarium,6,,
61993,2011,36,2,Taeniatherum caput-medusae,1,,
61994,2011,36,2,Trifolium hirtum,4,,
61995,2011,36,2,Bare,5,,
61997,2011,37,2,Avena fatua,25,,Avena fatua and barbarata called Avena fatua
61998,2011,37,2,Bromus hordeaceus,9,,
61999,2011,37,2,Centaurea solstitialis,12,,
62000,2011,37,2,Erodium brachycarpum,7,,
62001,2011,37,2,Erodium cicutarium,5,,
62002,2011,37,2,Trifolium gracilentum,0.1,,
62003,2011,37,2,Trifolium hirtum,0.3,,
62004,2011,37,2,Bare,7,,
62006,2011,38,2,Agoseris heterophylla,0.1,,
62007,2011,38,2,Bromus diandrus,0.2,,
62008,2011,38,2,Bromus hordeaceus,25,,
62009,2011,38,2,Clarkia purpurea,4.5,,
62010,2011,38,2,Epilobium brachycarpum,5,,
62011,2011,38,2,Erodium brachycarpum,0.1,,
62012,2011,38,2,Erodium cicutarium,0.1,,
62013,2011,38,2,Galium murale,0.1,,
62014,2011,38,2,Holocarpha virgata,3.5,,
62015,2011,38,2,Hypochaeris glabra,2,,
62016,2011,38,2,Lactuca serriola,0.5,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
62017,2011,38,2,Lupinus bicolor,10,,
62018,2011,38,2,Plantago erecta,1,,
62019,2011,38,2,Taeniatherum caput-medusae,7.5,,
62020,2011,38,2,Torilis arvensis,0.1,,
62021,2011,38,2,Trifolium hirtum,1,,
62022,2011,38,2,Vicia villosa,4,,
62023,2011,38,2,Bare,0.2,,
62025,2011,38,2,Rock,0.4,,
62027,2011,39,2,Bromus hordeaceus,2,,
62028,2011,39,2,Dichelostemma capitatum,2,,
62029,2011,39,2,Epilobium brachycarpum,0.1,,
62030,2011,39,2,Erodium cicutarium,0.1,,
62031,2011,39,2,Galium murale,1,,
62032,2011,39,2,Geranium dissectum,0.1,,
62033,2011,39,2,Holocarpha virgata,2.5,,
62034,2011,39,2,Hypochaeris glabra,0.2,,
62035,2011,39,2,Lactuca serriola,2,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
62036,2011,39,2,Lupinus bicolor,0.1,,Lupinus bicolor and nanus called Lupinus bicolor
62037,2011,39,2,Navarretia pubescens,0.3,,
62038,2011,39,2,Taeniatherum caput-medusae,35,,
62039,2011,39,2,Bare,0.2,,
62041,2011,40,2,Aira caryophyllea,1.5,,
62042,2011,40,2,Avena fatua,0.3,,Avena fatua and barbarata called Avena fatua
62043,2011,40,2,Briza minor,0.3,,
62044,2011,40,2,Bromus hordeaceus,25,,
62045,2011,40,2,Carduus pycnocephalus,0.1,,
62046,2011,40,2,Clarkia purpurea,0.1,,
62047,2011,40,2,Erodium brachycarpum,0.1,,
62048,2011,40,2,Geranium dissectum,0.1,,
62049,2011,40,2,Holocarpha virgata,0.2,,
62050,2011,40,2,Hypochaeris glabra,2,,
62051,2011,40,2,Lolium multiflorum,2,,
62052,2011,40,2,Lupinus bicolor,0.3,,Lupinus bicolor and nanus called Lupinus bicolor
62053,2011,40,2,Micropus californicus,1.3,,
62054,2011,40,2,Taeniatherum caput-medusae,18,,
62055,2011,40,2,Trifolium hirtum,6,,
62056,2011,40,2,Vicia villosa,7,,
62057,2011,40,2,Bare,1.2,,
62059,2011,41,2,Bromus diandrus,5,,
62060,2011,41,2,Bromus hordeaceus,30,,
62061,2011,41,2,Clarkia purpurea,0.1,,
62062,2011,41,2,Erodium brachycarpum,8,,
62063,2011,41,2,Erodium cicutarium,0.3,,
62064,2011,41,2,Galium murale,2,,
62065,2011,41,2,Linanthus ciliatus,6,,
62066,2011,41,2,Lupinus bicolor,0.3,,
62067,2011,41,2,Plantago erecta,3,,
62068,2011,41,2,Trifolium hirtum,9,,
62069,2011,41,2,Bare,0.6,,
62071,2011,42,2,Avena fatua,20,,Avena fatua and barbarata called Avena fatua
62072,2011,42,2,Lolium multiflorum,4,,
62073,2011,42,2,Medicago polymorpha,0.2,,
62074,2011,42,2,Senecio vulgaris,0.4,,
62075,2011,42,2,Taeniatherum caput-medusae,1.5,,
62076,2011,42,2,Bare,17,,
62078,2011,43,2,Agoseris heterophylla,0.3,,
62079,2011,43,2,Avena fatua,0.3,,Avena fatua and barbarata called Avena fatua
62080,2011,43,2,Bromus hordeaceus,0.5,,
62081,2011,43,2,Dichelostemma capitatum,0.8,,
62082,2011,43,2,Euphorbia crenulata,0.1,,
62083,2011,43,2,Hemizonia congesta,28,,
62084,2011,43,2,Hypochaeris glabra,0.1,,
62085,2011,43,2,Lolium multiflorum,1.5,,
62086,2011,43,2,Medicago polymorpha,0.1,,
62087,2011,43,2,Microseris douglasii,40,,
62088,2011,43,2,Poa secunda,0.1,,
62089,2011,43,2,Taeniatherum caput-medusae,8,,
62090,2011,43,2,Trifolium fucatum,2.5,,
62091,2011,43,2,Trifolium gracilentum,0.4,,
62092,2011,43,2,Trifolium hirtum,0.3,,
62093,2011,43,2,Bare,2.5,,
62095,2011,44,2,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
62096,2011,44,2,Avena fatua,80,,Avena fatua and barbarata called Avena fatua
62097,2011,44,2,Bromus hordeaceus,2,,
62098,2011,44,2,Hemizonia congesta,0.7,,
62099,2011,44,2,Lupinus succulentus,1,,
62100,2011,44,2,Lotus wrangelianus,0.3,,
62101,2011,44,2,Nassella pulchra,6,,
62102,2011,44,2,Perideridia kelloggii,7,,
62103,2011,44,2,Taeniatherum caput-medusae,0.2,,
62104,2011,44,2,Trifolium bifidum,1,,
62105,2011,44,2,Trifolium fucatum,17,,
62106,2011,44,2,Bare,7,,
62108,2011,45,2,Ancistrocarphus filagineus,0.5,,
62109,2011,45,2,Avena fatua,90,,Avena fatua and barbarata called Avena fatua
62110,2011,45,2,Bromus madritensis,10,,
62111,2011,45,2,Calycadenia pauciflora,3,,
62112,2011,45,2,Centaurea solstitialis,1.5,,
62113,2011,45,2,Grindelia camporum,0.4,,
62114,2011,45,2,Hemizonia congesta,2,,
62115,2011,45,2,Lepidium nitidum,0.1,,
62116,2011,45,2,Lotus humistratus,7,,
62117,2011,45,2,Lotus wrangelianus,4,,
62118,2011,45,2,Microseris douglasii,0.8,,
62119,2011,45,2,Plantago erecta,0.3,,
62120,2011,45,2,Taeniatherum caput-medusae,5,,
62121,2011,45,2,Vulpia microstachys,0.4,,
62122,2011,45,2,Bare,60,,
62124,2011,46,2,Avena fatua,5,,Avena fatua and barbarata called Avena fatua
62125,2011,46,2,Dichelostemma capitatum,0.7,,
62126,2011,46,2,Eremocarpus setigerus,0.1,,
62127,2011,46,2,Hemizonia congesta,9,,
62128,2011,46,2,Lasthenia californica,0.3,,
62129,2011,46,2,Lotus wrangelianus,3.5,,
62130,2011,46,2,Lupinus succulentus,1,,
62131,2011,46,2,Plantago erecta,0.2,,
62132,2011,46,2,Vulpia microstachys,25,,
62133,2011,46,2,Bare,55,,
62135,2011,47,2,Achyrachaena mollis,0.1,,
62136,2011,47,2,Allium fimbriatum,0.2,,
